"Country","GDP","Homicides","Suicides","Guns_Per_Capita","Cultural_Diversity_Index","developed_nation","Guns_Per_Capita2","Homicides2","Suicides2","Cultural_Diversity_Index2"
"Swaziland",9900,37.16,NA,6.4,0.143,FALSE,NA,NA,0.785,NA
"Sweden",51300,0.19,1.2,21,0.189,TRUE,NA,NA,NA,NA
"Switzerland",61400,0.21,2.74,24.45,0.418,TRUE,NA,NA,NA,NA
"Taiwan",49800,0.6,0.12,NA,0.169,TRUE,9.9,NA,NA,NA
"Turkey",26500,1.03,0.81,12.5,0.299,TRUE,NA,NA,NA,NA
"Ukraine",8700,0.24,NA,6.6,NA,FALSE,NA,NA,0.785,0.1695
"United Kingdom",43600,0.06,0.15,6.2,0.184,TRUE,NA,NA,NA,NA
"United States",59500,3.5,6.69,101,0.271,TRUE,NA,NA,NA,NA
"Uruguay",22400,4.78,4.68,31.8,0,TRUE,NA,NA,NA,NA
"Venezuela",12400,39,0.48,10.7,0.02,FALSE,NA,NA,NA,NA
"Zimbabwe",2300,0.3,0.09,4.6,0.141,FALSE,NA,NA,NA,NA
