Code,Country,Homicide per 100k,Rank by gun ownership,Guns per 100,Total guns,Suicide per 100k,GDP,latitude,longitude,Developed
CZE,Czech Republic,0.19,38,16.3,1600000,13.7,19818.364,49.817492,15.472962,yes
DEU,Germany,0.19,15,30.3,2.50E+07,13.4,44184.445,51.165691,10.451526,yes
DJI,Djibouti,0.47,119,2.8,22000,8.6,2039.908,11.825138,42.590275,no
DNK,Denmark,0.27,54,12,650000,12.3,56334.61,56.26392,9.501785,yes
DOM,Dominican Republic,16.3,99,5.1,450000,6.8,7360.515,18.735693,-70.162651,no
DZA,Algeria,0.06,78,7.6,1900000,3.1,4225.004,28.033886,1.659626,no
ECU,Ecuador,12.73,142,1.3,370000,7.5,5875.69,-1.831239,-78.183406,no
ERI,Eritrea,0.47,169,0.5,20000,6.7,900.792,15.179384,39.782334,no
ESP,Spain,0.2,61,10.4,4500000,8.5,28212.461,40.463667,-3.74922,yes
EST,Estonia,0.24,65,9.2,123000,18.9,19618.312,58.595272,25.013607,yes
ETH,Ethiopia,0.47,174,0.4,320000,8.4,860.557,9.145,40.489673,no
FIN,Finland,0.45,4,45.3,2400000,16.3,45692.892,61.92411,25.748151,yes
FJI,Fiji,0.47,169,0.5,4000,8.5,5761.062,-16.578193,179.414413,no
FRA,France,0.06,12,31.2,1.90E+07,16.9,39673.138,46.227638,2.213749,yes
GAB,Gabon,0.47,46,14,190000,10.9,7583.932,-0.803689,11.609444,no
GBR,Great Britain,0.175,68.66666667,11.2,4060000,8.5,38846.794,55.378051,-3.435973,yes
GEO,Georgia,0.55,79,7.3,330000,6.7,4123.314,42.315407,43.356892,no
GHA,Ghana,0.47,174,0.4,80000,6.9,1607.739,7.946527,-1.023194,no
GIN,Guinea,0.47,145,1.2,110000,7.7,707.989,9.945587,-9.696645,no
GMB,Gambia,0.47,157,0.8,123000,6.2,488.468,13.443182,-15.310139,no
GNB,Guinea-Bissau,0.47,129,1.6,25000,6.3,761.348,11.803749,-15.180413,no
GNQ,Equatorial Guinea,0.47,29,19.9,1.00E+05,22.6,11948.105,1.650801,10.267895,no
GRC,Greece,0.26,23,22.5,2500000,4.3,18945.088,39.074208,21.824312,yes
GTM,Guatemala,34.81,49,13.1,1650000,2.5,4184.922,15.783471,-90.230759,no
GUY,Guyana,11.46,45,14.6,110000,29,4662.296,4.860416,-58.93018,no
HND,Honduras,68.43,88,6.2,5.00E+05,3.6,2729.778,15.199999,-86.241905,no
HRV,Croatia,0.39,26,21.7,950000,17.5,12862.948,45.1,15.2,yes
HTI,Haiti,0.47,164,0.6,190000,11.2,761.191,18.971187,-72.285215,no
HUN,Hungary,0.07,93,5.5,560000,21.6,13459.733,47.162494,19.503304,yes
IDN,Indonesia,0.47,169,0.5,1.00E+06,2.9,3858.693,-0.789275,113.921327,no
IND,India,0.26,110,4.2,4.60E+07,15.7,1852.088,20.593684,78.96288,no
IRL,Ireland,0.48,70,8.6,360000,11.7,68604.375,53.41291,-8.24389,yes
IRN,Iran,0.47,79,7.3,3500000,3.6,5252.413,32.427908,53.688046,no
IRQ,Iraq,0.47,8,34.2,9750000,3,4958.069,33.223191,43.679291,no
ISL,Iceland,0,15,30.3,90000,13.1,73092.204,64.963051,-19.020835,yes
ISR,Israel,0.09,79,7.3,5.00E+05,5.5,39974.34,31.046051,34.851612,yes
ITA,Italy,0.71,55,11.9,7.00E+06,7.9,31618.678,41.87194,12.56738,yes
JAM,Jamaica,39.4,74,8.1,215000,1.4,5023.606,18.109581,-77.297508,no
JOR,Jordan,0.49,58,11.5,630000,3.2,5677.617,30.585164,36.238414,no
JPN,Japan,0.01,164,0.6,710000,19.7,38550.089,36.204824,138.252924,yes
KAZ,Kazakhstan,1.34,142,1.3,2.00E+05,27.5,8585.31,48.019573,66.923684,no
KEN,Kenya,0.47,86,6.4,740000,6.5,1677.695,-0.023559,37.906193,no
KGZ,Kyrgyzstan,0.54,156,0.9,45000,7.4,1139.574,41.20438,74.766098,no
KHM,Cambodia,1.44,109,4.3,6.00E+05,11.9,1389.631,12.565679,104.990963,no
KOR,"Korea, South",0.03,149,1.1,510000,28.3,29730.204,35.907757,127.766922,yes
KWT,Kuwait,0.47,18,24.8,630000,4,27236.747,29.31166,47.481766,yes
LAO,Laos,0.47,145,1.2,71000,12.3,2567.502,19.85627,102.495496,no
LBN,Lebanon,0.76,28,21,750000,3.1,11683.945,33.854721,35.862285,no
LBR,Liberia,0.43,129,1.6,51000,6.3,474.984,6.428055,-9.429499,no
LBY,Libya,0.47,40,15.5,9.00E+05,5.5,5166.17,26.3351,17.228331,no
LKA,Sri Lanka,1.48,133,1.5,3.00E+05,35.3,3905.6,7.873054,80.771797,no
LSO,Lesotho,0.47,122,2.7,47000,10.4,1413.554,-29.609988,28.233608,no
LTU,Lithuania,0.18,160,0.7,135000,32.7,16443.205,55.169438,23.881275,yes
LUX,Luxembourg,0.62,41,15.3,70000,11.1,107708.217,49.815273,6.129583,yes
LVA,Latvia,0.22,32,19,280000,21.7,15402.657,56.879635,24.603189,yes
MAR,Morocco,0.47,101,5,1500000,4.8,3176.53,31.791702,-7.09262,no
MDA,Moldova,0.22,83,7.1,3.00E+05,14.8,2240.075,47.411631,28.369885,no
MDG,Madagascar,0.47,157,0.8,150000,4.7,412.168,-18.766947,46.869107,no
MDV,Maldives,1.63,85,6.5,21000,8.6,12568.603,3.202778,73.22068,yes
MEX,Mexico,9.97,42,15,15500000,5,9249.265,23.634501,-102.552784,no
MKD,Macedonia,1.21,20,24.1,490000,8.1,5500.299,41.608635,21.745275,no
MLI,Mali,0.47,149,1.1,143000,5.7,793.836,17.570692,-3.996166,no
MLT,Malta,0,55,11.9,48000,6,27567.366,35.937496,14.375416,yes
MMR,Myanmar,0.47,111,4,2.00E+06,4.3,1272.035,21.913965,95.956223,no
MNE,Montenegro,0.47,21,23.1,150000,11,7071.36,42.708678,19.37439,no
MNG,Mongolia,0.11,126,1.9,50000,28.3,3552.901,46.862496,103.846656,no
MOZ,Mozambique,0.47,99,5.1,1.00E+06,8.4,417.927,-18.665695,35.529562,no
MRT,Mauritania,0.47,129,1.6,50000,5.9,1284.411,21.00789,-10.940835,no
MUS,Mauritius,0.1,44,14.7,180000,9.3,9671.904,-20.348404,57.552152,no
MWI,Malawi,0.47,160,0.7,92000,5.5,326.609,-13.254308,34.301525,no
MYS,Malaysia,0.24,133,1.5,370000,5.8,9659.878,4.210484,101.975766,no
NAM,Namibia,0.47,51,12.6,260000,7.7,5358.2,-22.95764,18.49041,no
NER,Niger,0.47,160,0.7,93000,4.1,420.75,17.607789,8.081666,no
NGA,Nigeria,0.47,133,1.5,2.00E+06,9.9,2092.465,9.081999,8.675277,no
NIC,Nicaragua,5.92,77,7.7,395000,9.5,2201.073,12.865416,-85.207229,no
NLD,Netherlands,0.33,112,3.9,510000,11.9,48271.668,52.132633,5.291266,yes
NOR,Norway,0.05,11,31.3,1400000,10.9,73615.153,60.472024,8.468946,yes
NPL,Nepal,0.3,159,0.8,205000,6,824.229,28.394857,84.124008,no
NZL,New Zealand,0.16,22,22.6,925000,12.6,41629.329,-40.900557,174.885971,yes
OMN,Oman,0.47,17,25.4,650000,5.6,17406.011,21.512583,55.923255,yes
PAN,Panama,16.18,26,21.7,7.00E+05,5.5,14409.297,8.537981,-80.782127,yes
PER,Peru,2.63,33,18.8,750000,5.8,6598.46,-9.189967,-75.015152,no
PHL,Philippines,8.93,105,4.7,3900000,3.4,3022.448,12.879721,121.774017,no
PNG,Papua New Guinea,0.47,145,1.2,71000,10.3,2689.737,-6.314993,143.95555,no
POL,Poland,0.09,142,1.3,510000,22.3,13429.414,51.919438,19.145136,yes
PRT,Portugal,0.41,72,8.5,9.00E+05,13.7,20575.028,39.399872,-8.224454,yes
PRY,Paraguay,7.35,37,17,1.00E+06,10.3,4138.768,-23.442503,-58.443832,no
QAT,Qatar,0.14,31,19.2,520100,6.4,60811.857,25.354826,51.183884,yes
ROU,Romania,0.02,160,0.7,160000,11.7,10372.142,45.943161,24.96676,no
RUS,Russia,0.47,68,8.9,12750000,20.1,10248.238,61.52401,105.318756,no
RWA,Rwanda,0.47,164,0.6,58000,8.5,754.139,-1.940278,29.873888,no
SAU,Saudi Arabia,0.47,7,35,6.00E+06,3.4,20957.21,23.885942,45.079162,yes
SDN,Sudan,0.47,93,5.5,2.00E+06,10.2,2917.395,12.862807,30.217636,no
SEN,Senegal,0.47,125,2,230000,6.1,998.201,14.497401,-14.452362,no
SGP,Singapore,0.02,169,0.5,22000,9.9,53880.128,1.352083,103.819836,yes
SLB,Solomon Islands,0,174,0.4,1800,7.9,2074.15,-9.64571,160.156194,no
SLE,Sierra Leone,2.28,164,0.6,34000,15.4,593.903,8.460555,-11.779889,no
SLV,El Salvador,39.9,92,5.8,4.00E+05,11.1,4303.2,13.794185,-88.89653,no
SRB,Serbia,0.46,5,37.8,3050000,17,5599.613,44.016521,21.005859,no
SUR,Suriname,0.47,48,13.4,60000,26.6,6415.721,3.919305,-56.027783,no
SVK,Slovakia,0.18,73,8.3,450000,12.5,17491.098,48.669026,19.699024,yes
SVN,Slovenia,0.1,47,13.5,270000,21.4,23276.502,46.151241,14.995463,yes
SWE,Sweden,0.41,10,31.6,2800000,15.4,53248.143,60.128161,18.643501,yes
SWZ,Swaziland,0.47,86,6.4,72000,14.7,3513.224,-26.522503,31.465866,no
SYC,Seychelles,0.47,96,5.4,4600,9.3,15658.062,-4.679574,55.491977,yes
TCD,Chad,0.47,149,1.1,109000,8.8,799.355,15.454166,18.732207,no
TGO,Togo,0.47,153,1,60000,9.5,621.831,8.619543,0.824782,no
THA,Thailand,0.47,39,15.6,1.00E+07,16,6336.34,15.870032,100.992541,no
TJK,Tajikistan,0.22,153,1,65000,4,818.629,38.861034,71.276093,no
TKM,Turkmenistan,0.1,114,3.8,180000,10,7522.07,38.969719,59.556278,no
TLS,East Timor,0.47,177,0.3,3000,7.1,2189.951,-8.874217,125.727539,no
TTO,Trinidad and Tobago,27.31,129,1.6,21000,14.6,14784.095,10.691803,-61.222503,yes
TUN,Tunisia,0.47,178,0.1,9000,5.5,3517.517,33.886917,9.537499,no
TUR,Turkey,0.77,52,12.5,9.00E+06,8.7,10434.023,38.963745,35.243322,no
TZA,Tanzania,0.47,137,1.4,550000,7,1040.505,-6.369028,34.888822,no
UGA,Uganda,0.87,137,1.4,4.00E+05,7.2,700.525,1.373333,32.290275,no
UKR,Ukraine,0.22,84,6.6,3100000,20.1,2458.594,48.379433,31.16558,no
URY,Uruguay,2.8,9,31.8,1100000,17,17252.216,-32.522779,-55.765835,yes
USA,United States,2.97,1,88.8,2.70E+08,14.3,59495.336,37.09024,-95.712891,yes
UZB,Uzbekistan,0.47,133,1.5,1200000,9.3,2128.21,41.377491,64.585262,no
VEN,Venezuela,38.97,59,10.7,2850000,3,6850.121,6.42375,-66.58973,no
VNM,Vietnam,0.99,128,1.7,1100000,7.4,2306.227,14.058324,108.277199,no
YEM,Yemen,0.47,2,54.8,11500000,8.2,856.409,15.552727,48.516388,no
ZAF,South Africa,17.03,50,12.7,5950000,10.7,6089.224,-30.559482,22.937506,no
ZMB,Zambia,0.35,68,8.9,230000,6.4,1483.69,-13.133897,27.849332,no
ZWE,Zimbabwe,4.78,106,4.4,4.00E+05,10.5,1149.72,-19.015438,29.154857,no
